ticker,exchange,name,price_date,interval,open,high,low,close,adjusted_close,volume,data_source
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-01,1d,85.500000,86.000000,85.339996,85.610001,85.274590,21281000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-04,1d,85.349998,85.360001,84.760002,84.959999,84.627129,27226000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-05,1d,85.150002,85.489998,85.089996,85.430000,85.095291,18226500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-06,1d,86.050003,86.169998,85.919998,86.080002,85.742744,22530700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-07,1d,86.279999,86.290001,85.599998,85.650002,85.314430,21178300,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-08,1d,86.059998,86.279999,85.989998,86.080002,85.742744,30797600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-11,1d,85.879997,85.919998,85.489998,85.559998,85.224777,17713700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-12,1d,85.190002,85.199997,84.919998,84.989998,84.657013,27680600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-13,1d,84.940002,85.050003,84.589996,84.800003,84.467766,26295100,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-14,1d,85.260002,85.379997,84.910004,84.919998,84.587288,25247200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-15,1d,83.870003,83.970001,83.589996,83.660004,83.332230,50796000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-18,1d,83.699997,83.919998,83.320000,83.559998,83.232613,26166200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-19,1d,82.959999,83.230003,82.769997,83.019997,82.694733,35346600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-20,1d,83.059998,84.000000,83.040001,83.910004,83.581253,44498000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-21,1d,83.620003,84.260002,83.330002,84.220001,83.890030,24887000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-22,1d,84.610001,84.680000,84.139999,84.680000,84.348228,27987700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-26,1d,85.339996,85.379997,84.900002,85.099998,84.766579,22531200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-27,1d,85.250000,85.480003,85.150002,85.300003,84.965805,23589600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-28,1d,85.360001,85.849998,85.269997,85.739998,85.404076,25417300,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-05-29,1d,85.809998,85.959999,85.550003,85.760002,85.424004,33118600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-06-01,1d,84.930000,85.540001,84.800003,85.470001,85.470001,26322400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-06-02,1d,85.800003,85.820000,85.500000,85.650002,85.650002,20319000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-06-03,1d,85.290001,85.430000,85.099998,85.309998,85.309998,15372000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-06-04,1d,85.610001,85.709999,85.419998,85.500000,85.500000,15866500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-06-05,1d,84.989998,85.349998,84.919998,85.059998,85.059998,26447100,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-06-03,1d,346.600000,355.400000,343.040000,344.270000,344.270000,99324500,FinMind
TSLA,NASDAQ,Tesla Inc.,2025-06-04,1d,345.100000,345.600000,327.330000,332.050000,332.050000,98912100,FinMind
TSLA,NASDAQ,Tesla Inc.,2025-06-05,1d,322.490000,324.550000,273.210000,284.700000,284.700000,287499800,FinMind
TSLA,NASDAQ,Tesla Inc.,2025-06-06,1d,298.830000,305.500000,291.140000,295.140000,295.140000,164747700,FinMind
TSLA,NASDAQ,Tesla Inc.,2025-06-09,1d,285.959991,309.829987,281.850006,308.579987,308.579987,140908900,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-06-10,1d,314.940002,327.829987,310.670013,326.089996,326.089996,151256500,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-06-11,1d,334.399994,335.500000,322.500000,326.429993,326.429993,122611400,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-06-12,1d,323.079987,332.559998,316.859985,319.109985,319.109985,105127500,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-06-13,1d,313.970001,332.989990,313.299988,325.309998,325.309998,128964300,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-06-16,1d,331.290009,332.049988,326.410004,329.130005,329.130005,83925900,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-06-17,1d,326.089996,327.260010,314.739990,316.350006,316.350006,88282700,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-06-18,1d,317.309998,329.320007,315.450012,322.049988,322.049988,95137700,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-06-20,1d,327.950012,332.359985,317.779999,322.160004,322.160004,108688000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-06-23,1d,327.540009,357.540009,327.480011,348.679993,348.679993,190716800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-06-24,1d,356.170013,356.260010,340.440002,340.470001,340.470001,114736200,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-06-25,1d,342.700012,343.000000,320.399994,327.549988,327.549988,119845100,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-06-26,1d,324.609985,331.049988,323.609985,325.779999,325.779999,80440900,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-06-27,1d,324.510010,329.339996,317.500000,323.630005,323.630005,89067000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-06-30,1d,319.899994,325.579987,316.600006,317.660004,317.660004,76695100,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-01,1d,298.459991,305.890015,293.209991,300.709991,300.709991,145085700,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-02,1d,312.630005,316.829987,303.820007,315.649994,315.649994,119483700,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-03,1d,317.989990,318.450012,312.760010,315.350006,315.350006,58042300,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-07,1d,291.369995,296.149994,288.769989,293.940002,293.940002,131177900,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-08,1d,297.000000,304.049988,294.350006,297.809998,297.809998,103246700,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-09,1d,297.549988,300.149994,293.549988,295.880005,295.880005,75586800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-10,1d,300.049988,310.480011,300.000000,309.869995,309.869995,104365300,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-11,1d,307.890015,314.089996,305.649994,313.510010,313.510010,79236400,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-14,1d,317.730011,322.600006,312.670013,316.899994,316.899994,78043400,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-15,1d,319.679993,321.200012,310.500000,310.779999,310.779999,77556300,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-16,1d,312.799988,323.500000,312.619995,321.670013,321.670013,97284800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-17,1d,323.149994,324.339996,317.059998,319.410004,319.410004,73922900,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-18,1d,321.660004,330.899994,321.420013,329.649994,329.649994,94255000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-21,1d,334.399994,338.000000,326.880005,328.489990,328.489990,75768800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-22,1d,329.739990,335.410004,321.549988,332.109985,332.109985,77370400,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-23,1d,330.899994,336.200012,328.670013,332.559998,332.559998,92553800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-24,1d,310.000000,310.149994,300.410004,305.299988,305.299988,156966000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-25,1d,308.739990,323.630005,308.010010,316.059998,316.059998,148227000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-28,1d,318.450012,330.489990,315.690002,325.589996,325.589996,112673800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-29,1d,325.549988,326.250000,318.250000,321.200012,321.200012,87358900,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-30,1d,322.179993,324.450012,311.619995,319.040009,319.040009,83931900,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-07-31,1d,319.609985,321.369995,306.100006,308.269989,308.269989,85270900,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-01,1d,306.209991,309.309998,297.820007,302.630005,302.630005,89121400,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-04,1d,309.079987,312.119995,303.000000,309.260010,309.260010,78683900,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-05,1d,308.950012,312.450012,305.500000,308.720001,308.720001,57961300,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-06,1d,307.890015,320.470001,306.929993,319.910004,319.910004,78523600,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-07,1d,319.790009,322.399994,316.160004,322.269989,322.269989,66658700,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-08,1d,321.429993,335.149994,320.980011,329.649994,329.649994,91200300,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-11,1d,335.000000,346.640015,334.149994,339.029999,339.029999,105320200,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-12,1d,345.000000,345.260010,332.940002,340.839996,340.839996,80522100,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-13,1d,341.500000,348.980011,338.200012,339.380005,339.380005,67838900,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-14,1d,335.760010,340.470001,330.399994,335.579987,335.579987,75000700,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-15,1d,337.660004,339.299988,327.019989,330.559998,330.559998,74319800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-18,1d,329.619995,336.269989,329.589996,335.160004,335.160004,56956600,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-19,1d,335.790009,340.549988,327.850006,329.309998,329.309998,75956000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-20,1d,329.220001,331.369995,314.600006,323.899994,323.899994,77481800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-21,1d,322.079987,324.899994,318.679993,320.109985,320.109985,55744400,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-22,1d,321.660004,340.250000,319.690002,340.010010,340.010010,94016300,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-25,1d,338.899994,349.529999,335.029999,346.600006,346.600006,86670000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-26,1d,344.929993,351.899994,343.720001,351.670013,351.670013,76651600,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-27,1d,351.940002,355.390015,349.160004,349.600006,349.600006,65519000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-28,1d,350.910004,353.549988,340.260010,345.980011,345.980011,67903200,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-08-29,1d,347.230011,348.750000,331.700012,333.869995,333.869995,81145700,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-02,1d,328.230011,333.329987,325.600006,329.359985,329.359985,58392000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-03,1d,335.200012,343.329987,328.510010,334.089996,334.089996,88733300,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-04,1d,336.149994,338.890015,331.480011,338.529999,338.529999,60711000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-05,1d,348.000000,355.869995,344.679993,350.839996,350.839996,108989800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-08,1d,354.640015,358.440002,344.839996,346.399994,346.399994,75208300,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-09,1d,348.440002,350.769989,343.820007,346.970001,346.970001,53816000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-10,1d,350.549988,356.329987,346.070007,347.790009,347.790009,72121700,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-11,1d,350.170013,368.989990,347.600006,368.809998,368.809998,103756000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-12,1d,370.940002,396.690002,370.239990,395.940002,395.940002,168156400,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-15,1d,423.130005,425.700012,402.429993,410.040009,410.040009,163823700,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-16,1d,414.500000,423.250000,411.429993,421.619995,421.619995,104285700,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-17,1d,415.750000,428.309998,409.670013,425.859985,425.859985,106133500,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-18,1d,428.869995,432.220001,416.559998,416.850006,416.850006,90454500,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-19,1d,421.820007,429.470001,421.720001,426.070007,426.070007,93131000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-22,1d,431.109985,444.980011,429.130005,434.209991,434.209991,97108800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-23,1d,439.880005,440.970001,423.720001,425.850006,425.850006,83422700,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-24,1d,429.829987,444.209991,429.029999,442.790009,442.790009,93133600,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-25,1d,435.239990,435.350006,419.079987,423.390015,423.390015,96746400,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-26,1d,428.299988,440.470001,421.019989,440.399994,440.399994,101628200,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-29,1d,444.350006,450.980011,439.500000,443.209991,443.209991,79491500,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-09-30,1d,441.519989,445.000000,433.119995,444.720001,444.720001,74358000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-01,1d,443.799988,462.290009,440.750000,459.459991,459.459991,98122300,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-02,1d,470.540009,470.750000,435.570007,436.000000,436.000000,137009000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-03,1d,443.290009,446.769989,416.579987,429.829987,429.829987,133188200,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-06,1d,440.750000,453.549988,436.690002,453.250000,453.250000,85324900,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-07,1d,447.820007,452.679993,432.450012,433.089996,433.089996,102296100,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-08,1d,437.570007,441.329987,425.230011,438.690002,438.690002,71192100,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-09,1d,431.809998,436.350006,426.179993,435.540009,435.540009,69339900,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-10,1d,436.540009,443.130005,411.450012,413.489990,413.489990,112107900,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-13,1d,423.529999,436.890015,419.700012,435.899994,435.899994,79552800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-14,1d,426.790009,434.200012,417.859985,429.239990,429.239990,72669400,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-15,1d,434.899994,440.510010,426.329987,435.149994,435.149994,71558200,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-16,1d,434.730011,439.350006,421.309998,428.750000,428.750000,77189900,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-17,1d,425.500000,441.459991,423.600006,439.309998,439.309998,89331600,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-20,1d,443.869995,449.799988,440.609985,447.429993,447.429993,63719000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-21,1d,445.760010,449.299988,442.049988,442.600006,442.600006,54412200,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-22,1d,443.450012,445.540009,429.000000,438.970001,438.970001,84023500,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-23,1d,420.000000,449.399994,413.899994,448.980011,448.980011,126709800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-24,1d,446.829987,451.679993,430.170013,433.720001,433.720001,94727800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-27,1d,439.980011,460.160004,438.690002,452.420013,452.420013,105867500,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-28,1d,454.779999,467.000000,451.600006,460.549988,460.549988,80185700,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-29,1d,462.500000,465.700012,452.649994,461.510010,461.510010,67983500,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-30,1d,451.049988,455.059998,439.609985,440.100006,440.100006,72447900,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-10-31,1d,446.750000,458.000000,443.690002,456.559998,456.559998,83135800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-03,1d,455.989990,474.070007,453.799988,468.369995,468.369995,84595200,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-04,1d,454.459991,460.220001,443.600006,444.260010,444.260010,87756600,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-05,1d,452.049988,466.329987,440.709991,462.070007,462.070007,85573000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-06,1d,461.959991,467.450012,435.089996,445.910004,445.910004,109622900,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-07,1d,437.920013,439.359985,421.880005,429.519989,429.519989,103471500,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-10,1d,439.600006,449.670013,433.359985,445.230011,445.230011,76515900,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-11,1d,439.399994,442.489990,432.359985,439.619995,439.619995,60533200,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-12,1d,442.149994,442.329987,426.559998,430.600006,430.600006,58513500,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-13,1d,423.130005,424.500000,396.339996,401.989990,401.989990,118948000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-14,1d,386.299988,412.190002,382.779999,404.350006,404.350006,105506700,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-17,1d,398.739990,423.959991,398.739990,408.920013,408.920013,102214300,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-18,1d,405.380005,408.899994,393.709991,401.250000,401.250000,80688600,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-19,1d,406.179993,411.779999,398.500000,403.989990,403.989990,72047700,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-20,1d,414.630005,428.940002,394.739990,395.230011,395.230011,113548800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-21,1d,402.320007,402.799988,383.760010,391.089996,391.089996,100460600,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-24,1d,402.170013,421.720001,401.089996,417.779999,417.779999,96806400,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-25,1d,414.420013,420.480011,405.950012,419.399994,419.399994,71915600,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-26,1d,423.950012,426.940002,416.890015,426.579987,426.579987,63463000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-11-28,1d,426.589996,432.929993,426.200012,430.170013,430.170013,36252900,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-01,1d,425.320007,433.660004,425.290009,430.140015,430.140015,57463600,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-02,1d,430.809998,436.799988,422.119995,429.239990,429.239990,69336600,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-03,1d,432.100006,447.920013,431.109985,446.739990,446.739990,87483000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-04,1d,449.940002,454.630005,445.390015,454.529999,454.529999,71906500,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-05,1d,453.029999,458.869995,451.660004,455.000000,455.000000,56427500,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-08,1d,447.450012,449.750000,435.250000,439.579987,439.579987,69165800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-09,1d,437.540009,452.390015,435.700012,445.170013,445.170013,62367400,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-10,1d,446.070007,456.880005,443.609985,451.450012,451.450012,63257500,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-11,1d,448.950012,449.269989,440.329987,446.890015,446.890015,55979500,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-12,1d,448.089996,463.010010,441.670013,458.959991,458.959991,95656700,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-15,1d,469.440002,481.769989,467.660004,475.309998,475.309998,114542200,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-16,1d,472.209991,491.500000,465.829987,489.880005,489.880005,107608100,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-17,1d,488.220001,495.279999,466.200012,467.260010,467.260010,106490400,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-18,1d,478.160004,490.859985,473.119995,483.369995,483.369995,95168400,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-19,1d,488.119995,490.489990,474.720001,481.200012,481.200012,103305400,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-22,1d,489.880005,498.829987,485.329987,488.730011,488.730011,86916100,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-23,1d,489.399994,491.970001,482.839996,485.559998,485.559998,58223600,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-24,1d,488.480011,490.899994,476.799988,485.399994,485.399994,41285400,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-26,1d,485.230011,489.089996,473.820007,475.190002,475.190002,58780700,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-29,1d,469.000000,469.399994,459.000000,459.640015,459.640015,66263000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-30,1d,461.089996,463.119995,453.829987,454.429993,454.429993,59238500,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2025-12-31,1d,456.100006,456.549988,449.299988,449.720001,449.720001,49078000,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2026-01-02,1d,457.799988,458.339996,435.299988,438.070007,438.070007,85535400,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2026-01-05,1d,447.989990,457.549988,444.570007,451.670013,451.670013,67940800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2026-01-06,1d,446.380005,448.250000,428.779999,432.959991,432.959991,89093800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2026-01-07,1d,435.899994,438.369995,431.290009,431.410004,431.410004,59828800,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2026-01-08,1d,427.890015,436.890015,424.369995,435.799988,435.799988,57041100,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2026-01-09,1d,435.950012,449.049988,430.390015,445.010010,445.010010,67331500,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2026-01-12,1d,441.230011,454.299988,438.000000,448.959991,448.959991,61649600,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2026-01-13,1d,450.200012,451.809998,443.950012,447.200012,447.200012,53719200,YahooFinance
TSLA,NASDAQ,Tesla Inc.,2026-01-14,1d,442.809998,443.910004,434.220001,439.200012,439.200012,57259500,YahooFinance
